Date,Humidity,Temperature
2021/8/14 20:53:39,37.30,22.70
2021/8/14 20:53:44,37.30,22.80
2021/8/14 20:53:49,37.20,22.70
2021/8/14 20:53:54,37.20,22.80
2021/8/14 20:53:59,37.20,22.80
2021/8/14 20:54:4,37.10,22.80
2021/8/14 20:54:9,37.10,22.90
2021/8/14 20:54:14,37.30,22.90
2021/8/14 20:54:19,37.20,22.90
2021/8/14 20:54:25,37.10,22.90
2021/8/14 20:54:30,37.10,22.90
2021/8/14 20:54:35,37.00,22.90
2021/8/14 20:54:40,37.00,22.90
2021/8/14 20:54:45,37.00,23.00
2021/8/14 20:54:50,36.80,23.00
2021/8/14 20:54:55,36.90,23.00
2021/8/14 20:55:0,36.80,23.00
2021/8/14 20:55:5,36.70,23.00
2021/8/14 20:55:10,36.60,23.00
2021/8/14 20:55:15,36.60,23.00
2021/8/14 20:55:21,36.60,23.00
2021/8/14 20:55:26,36.60,23.00
2021/8/14 20:55:31,36.50,23.00
2021/8/14 20:55:36,36.50,22.90
2021/8/14 20:55:41,36.50,22.90
2021/8/14 20:55:46,36.50,22.80
2021/8/14 20:55:51,36.60,22.80
2021/8/14 20:55:56,36.70,22.70
2021/8/14 20:56:1,36.90,22.70
2021/8/14 20:56:6,37.00,22.60
2021/8/14 20:56:11,37.10,22.60
2021/8/14 20:56:16,37.10,22.50
2021/8/14 20:56:22,37.40,22.50
2021/8/14 20:56:27,38.00,22.40
2021/8/14 20:56:32,38.30,22.40
2021/8/14 20:56:37,37.90,22.40
2021/8/14 20:56:42,37.70,22.40
2021/8/14 20:56:47,37.60,22.30
2021/8/14 20:56:52,37.60,22.30
2021/8/14 20:56:57,37.80,22.30
2021/8/14 20:57:2,38.00,22.30
2021/8/14 20:57:7,38.30,22.40
2021/8/14 20:57:12,38.30,22.40
2021/8/14 20:57:18,38.20,22.30
2021/8/14 20:57:23,38.20,22.30
2021/8/14 20:57:28,38.20,22.40
2021/8/14 20:57:33,38.30,22.40
2021/8/14 20:57:38,38.30,22.40
2021/8/14 20:57:43,38.30,22.40
2021/8/14 20:57:48,38.20,22.30
2021/8/14 20:57:53,38.10,22.40
2021/8/14 20:57:58,38.10,22.40
2021/8/14 20:58:3,38.10,22.30
2021/8/14 20:58:9,38.10,22.40
2021/8/14 20:58:14,38.10,22.40
2021/8/14 20:58:19,38.00,22.40
2021/8/14 20:58:24,37.90,22.40
2021/8/14 20:58:29,37.80,22.40
2021/8/14 20:58:34,37.80,22.40
2021/8/14 20:58:39,37.80,22.40
2021/8/14 20:58:44,37.70,22.50
2021/8/14 20:58:49,37.50,22.40
2021/8/14 20:58:54,37.60,22.50
2021/8/14 20:58:59,37.50,22.40
2021/8/14 20:59:4,37.50,22.50
2021/8/14 20:59:10,37.50,22.50
2021/8/14 20:59:15,37.50,22.50
2021/8/14 20:59:20,37.50,22.50
2021/8/14 20:59:25,37.50,22.50
2021/8/14 20:59:30,37.50,22.50
2021/8/14 20:59:35,37.40,22.50
2021/8/14 20:59:40,37.30,22.50
2021/8/14 20:59:45,37.30,22.60
2021/8/14 20:59:50,37.30,22.60
2021/8/14 20:59:55,37.80,22.60
2021/8/14 21:0:0,37.60,22.60
2021/8/14 21:0:6,37.50,22.60
2021/8/14 21:0:11,37.40,22.70
2021/8/14 21:0:16,37.30,22.60
2021/8/14 21:0:21,37.30,22.70
2021/8/14 21:0:26,37.30,22.70
2021/8/14 21:0:31,37.30,22.70
2021/8/14 21:0:36,37.20,22.70
2021/8/14 21:0:41,37.20,22.70
2021/8/14 21:0:46,37.10,22.70
2021/8/14 21:0:51,37.10,22.80
2021/8/14 21:0:56,37.20,22.80
2021/8/14 21:1:1,37.10,22.80
2021/8/14 21:1:7,37.10,22.80
2021/8/14 21:1:12,37.10,22.90
2021/8/14 21:1:17,37.10,22.90
2021/8/14 21:1:22,37.10,22.90
2021/8/14 21:1:27,37.10,22.90
2021/8/14 21:1:32,37.10,22.90
2021/8/14 21:1:37,37.00,22.90
2021/8/14 21:1:42,37.00,22.90
2021/8/14 21:1:47,36.90,22.90
2021/8/14 21:1:52,37.00,23.00
2021/8/14 21:1:57,36.90,23.00
2021/8/14 21:2:2,36.80,23.00
2021/8/14 21:2:8,36.80,23.00
2021/8/14 21:2:13,36.70,23.00
2021/8/14 21:2:18,36.70,23.00
2021/8/14 21:2:23,36.70,23.00
2021/8/14 21:2:28,36.50,23.00
2021/8/14 21:2:33,36.50,23.00
2021/8/14 21:2:38,36.40,22.90
2021/8/14 21:2:43,36.40,22.90
2021/8/14 21:2:48,36.50,22.90
2021/8/14 21:2:53,36.60,22.80
2021/8/14 21:2:59,36.80,22.80
2021/8/14 21:3:4,36.80,22.70
2021/8/14 21:3:9,36.90,22.60
2021/8/14 21:3:14,37.10,22.60
2021/8/14 21:3:19,37.20,22.50
2021/8/14 21:3:24,37.70,22.50
2021/8/14 21:3:29,37.80,22.40
2021/8/14 21:3:34,37.60,22.40
2021/8/14 21:3:39,37.50,22.40
2021/8/14 21:3:44,37.80,22.40
2021/8/14 21:3:49,37.80,22.30
2021/8/14 21:3:55,37.80,22.40
2021/8/14 21:4:0,37.70,22.40
2021/8/14 21:4:5,37.60,22.30
2021/8/14 21:4:10,37.70,22.40
2021/8/14 21:4:15,37.90,22.40
2021/8/14 21:4:20,38.20,22.40
2021/8/14 21:4:25,38.30,22.40
2021/8/14 21:4:30,38.20,22.30
2021/8/14 21:4:35,38.10,22.40
2021/8/14 21:4:40,38.10,22.40
2021/8/14 21:4:45,38.20,22.40
2021/8/14 21:4:50,38.30,22.40
2021/8/14 21:4:56,38.20,22.40
2021/8/14 21:5:1,38.10,22.40
2021/8/14 21:5:6,38.10,22.40
2021/8/14 21:5:11,38.00,22.40
2021/8/14 21:5:16,38.00,22.40
2021/8/14 21:5:21,38.20,22.40
2021/8/14 21:5:26,38.10,22.40
2021/8/14 21:5:31,37.90,22.40
2021/8/14 21:5:36,37.80,22.40
2021/8/14 21:5:41,37.80,22.50
2021/8/14 21:5:46,37.80,22.50
2021/8/14 21:5:51,37.70,22.40
2021/8/14 21:5:57,37.70,22.40
2021/8/14 21:6:2,37.80,22.50
2021/8/14 21:6:7,37.80,22.50
2021/8/14 21:6:12,37.70,22.50
2021/8/14 21:6:17,37.70,22.50
2021/8/14 21:6:22,37.70,22.50
2021/8/14 21:6:27,37.50,22.50
2021/8/14 21:6:32,37.50,22.50
2021/8/14 21:6:37,37.40,22.50
2021/8/14 21:6:42,37.40,22.60
2021/8/14 21:6:47,37.40,22.50
2021/8/14 21:6:53,37.30,22.60
2021/8/14 21:6:58,37.30,22.60
2021/8/14 21:7:3,37.20,22.60
2021/8/14 21:7:8,37.20,22.60
2021/8/14 21:7:13,37.20,22.60
2021/8/14 21:7:18,37.20,22.70
2021/8/14 21:7:23,37.20,22.70
2021/8/14 21:7:28,37.20,22.70
2021/8/14 21:7:33,37.10,22.70
2021/8/14 21:7:38,37.10,22.70
2021/8/14 21:7:44,37.00,22.70
2021/8/14 21:7:49,37.00,22.70
2021/8/14 21:7:54,37.00,22.80
2021/8/14 21:7:59,37.10,22.80
2021/8/14 21:8:4,37.00,22.80
2021/8/14 21:8:9,37.00,22.80
2021/8/14 21:8:14,37.00,22.80
2021/8/14 21:8:19,37.00,22.80
2021/8/14 21:8:24,37.00,22.80
2021/8/14 21:8:29,36.90,22.80
2021/8/14 21:8:34,37.00,22.90
2021/8/14 21:8:40,37.10,22.90
2021/8/14 21:8:45,37.10,22.90
2021/8/14 21:8:50,37.00,22.90
2021/8/14 21:8:55,36.90,22.90
2021/8/14 21:9:0,36.90,22.90
2021/8/14 21:9:5,37.10,22.90
2021/8/14 21:9:10,37.00,23.00
2021/8/14 21:9:15,36.80,22.90
2021/8/14 21:9:20,36.90,23.00
2021/8/14 21:9:25,36.90,23.00
2021/8/14 21:9:31,36.80,23.00
2021/8/14 21:9:36,36.80,23.00
2021/8/14 21:9:41,36.60,23.00
2021/8/14 21:9:46,36.60,23.00
2021/8/14 21:9:51,36.60,22.90
2021/8/14 21:9:56,36.50,22.90
2021/8/14 21:10:1,36.50,22.90
2021/8/14 21:10:6,36.50,22.80
2021/8/14 21:10:11,36.60,22.80
2021/8/14 21:10:16,36.70,22.70
2021/8/14 21:10:21,36.70,22.70
2021/8/14 21:10:26,36.80,22.60
2021/8/14 21:10:32,36.90,22.60
2021/8/14 21:10:37,37.20,22.50
2021/8/14 21:10:42,37.40,22.50
2021/8/14 21:10:47,37.60,22.50
2021/8/14 21:10:52,38.20,22.50
2021/8/14 21:10:57,38.00,22.50
2021/8/14 21:11:2,37.70,22.40
2021/8/14 21:11:7,37.70,22.50
2021/8/14 21:11:12,37.60,22.40
2021/8/14 21:11:17,37.70,22.50
2021/8/14 21:11:22,37.70,22.50
2021/8/14 21:11:28,37.70,22.50
2021/8/14 21:11:33,37.70,22.40
2021/8/14 21:11:38,37.80,22.50
2021/8/14 21:11:43,37.80,22.50
2021/8/14 21:11:48,37.80,22.50
2021/8/14 21:11:53,37.80,22.50
2021/8/14 21:11:58,38.10,22.50
2021/8/14 21:12:3,38.10,22.50
2021/8/14 21:12:8,38.10,22.50
2021/8/14 21:12:13,38.10,22.50
2021/8/14 21:12:18,37.90,22.50
2021/8/14 21:12:24,37.70,22.50
2021/8/14 21:12:29,37.70,22.50
2021/8/14 21:12:34,37.70,22.60
2021/8/14 21:12:39,37.50,22.50
2021/8/14 21:12:44,37.50,22.60
2021/8/14 21:12:49,37.50,22.60
2021/8/14 21:12:54,37.50,22.60
2021/8/14 21:12:59,37.50,22.60
2021/8/14 21:13:4,37.50,22.60
2021/8/14 21:13:9,37.40,22.60
2021/8/14 21:13:15,37.40,22.60
2021/8/14 21:13:20,37.30,22.60
2021/8/14 21:13:25,37.20,22.60
2021/8/14 21:13:30,37.20,22.60
2021/8/14 21:13:35,37.30,22.70
2021/8/14 21:13:40,37.10,22.60
2021/8/14 21:13:45,37.10,22.70
2021/8/14 21:13:50,37.10,22.70
2021/8/14 21:13:55,37.10,22.70
2021/8/14 21:14:0,37.10,22.70
2021/8/14 21:14:5,37.00,22.70
2021/8/14 21:14:11,37.00,22.70
2021/8/14 21:14:16,37.00,22.70
2021/8/14 21:14:21,37.00,22.80
2021/8/14 21:14:26,37.00,22.80
2021/8/14 21:14:31,37.00,22.70
2021/8/14 21:14:36,37.10,22.80
2021/8/14 21:14:41,37.00,22.80
2021/8/14 21:14:46,37.00,22.80
2021/8/14 21:14:51,37.00,22.80
2021/8/14 21:14:56,37.00,22.80
2021/8/14 21:15:1,37.00,22.80
2021/8/14 21:15:7,37.00,22.80
2021/8/14 21:15:12,37.00,22.90
2021/8/14 21:15:17,37.00,22.90
2021/8/14 21:15:22,36.90,22.90
2021/8/14 21:15:27,36.90,22.90
2021/8/14 21:15:32,36.80,22.90
2021/8/14 21:15:37,36.80,22.90
2021/8/14 21:15:42,36.80,22.90
2021/8/14 21:15:47,36.70,22.90
2021/8/14 21:15:52,36.70,22.90
2021/8/14 21:15:57,36.80,23.00
2021/8/14 21:16:3,36.80,23.00
2021/8/14 21:16:8,36.90,23.00
2021/8/14 21:16:13,36.80,23.00
2021/8/14 21:16:18,36.80,23.00
2021/8/14 21:16:23,36.70,23.00
2021/8/14 21:16:28,36.60,23.00
2021/8/14 21:16:33,36.50,22.90
2021/8/14 21:16:38,36.50,22.90
2021/8/14 21:16:43,36.40,22.90
2021/8/14 21:16:48,36.40,22.80
2021/8/14 21:16:53,36.70,22.80
2021/8/14 21:16:58,36.80,22.70
2021/8/14 21:17:4,36.90,22.70
2021/8/14 21:17:9,37.40,22.60
2021/8/14 21:17:14,37.20,22.60
2021/8/14 21:17:19,37.20,22.60
2021/8/14 21:17:24,37.10,22.50
2021/8/14 21:17:29,37.70,22.50
2021/8/14 21:17:34,37.50,22.50
2021/8/14 21:17:39,37.40,22.40
2021/8/14 21:17:44,37.50,22.50
2021/8/14 21:17:49,37.40,22.50
2021/8/14 21:17:54,37.40,22.40
2021/8/14 21:18:0,37.40,22.40
2021/8/14 21:18:5,37.50,22.40
2021/8/14 21:18:10,37.70,22.40
2021/8/14 21:18:15,37.70,22.40
2021/8/14 21:18:20,37.90,22.40
2021/8/14 21:18:25,37.90,22.40
2021/8/14 21:18:30,37.90,22.40
2021/8/14 21:18:35,37.90,22.40
2021/8/14 21:18:40,37.90,22.40
2021/8/14 21:18:45,37.80,22.40
2021/8/14 21:18:51,37.70,22.40
2021/8/14 21:18:56,37.70,22.40
2021/8/14 21:19:1,37.70,22.50
2021/8/14 21:19:6,37.60,22.50
2021/8/14 21:19:11,37.50,22.40
2021/8/14 21:19:16,37.40,22.40
2021/8/14 21:19:21,37.50,22.50
2021/8/14 21:19:26,37.50,22.50
2021/8/14 21:19:31,37.50,22.50
2021/8/14 21:19:36,37.50,22.50
2021/8/14 21:19:41,37.50,22.50
2021/8/14 21:19:47,37.50,22.50
2021/8/14 21:19:52,37.50,22.50
2021/8/14 21:19:57,37.40,22.50
2021/8/14 21:20:2,37.50,22.50
2021/8/14 21:20:7,37.40,22.50
2021/8/14 21:20:12,37.50,22.50
2021/8/14 21:20:17,37.50,22.50
2021/8/14 21:20:22,37.50,22.50
2021/8/14 21:20:27,37.50,22.60
2021/8/14 21:20:32,37.40,22.60
2021/8/14 21:20:37,37.30,22.60
2021/8/14 21:20:43,37.30,22.60
2021/8/14 21:20:48,37.20,22.60
2021/8/14 21:20:53,37.20,22.60
2021/8/14 21:20:58,37.10,22.60
2021/8/14 21:21:3,37.10,22.60
2021/8/14 21:21:8,37.20,22.70
2021/8/14 21:21:13,37.20,22.70
2021/8/14 21:21:18,37.20,22.70
2021/8/14 21:21:23,37.10,22.70
2021/8/14 21:21:28,37.20,22.70
2021/8/14 21:21:33,37.20,22.70
2021/8/14 21:21:39,37.10,22.70
2021/8/14 21:21:44,37.20,22.80
2021/8/14 21:21:49,37.00,22.80
2021/8/14 21:21:54,36.90,22.80
2021/8/14 21:21:59,36.90,22.80
2021/8/14 21:22:4,37.10,22.80
2021/8/14 21:22:9,37.00,22.80
2021/8/14 21:22:14,36.90,22.80
2021/8/14 21:22:19,36.80,22.80
2021/8/14 21:22:24,36.90,22.80
2021/8/14 21:22:29,36.80,22.80
2021/8/14 21:22:34,37.00,22.90
2021/8/14 21:22:40,36.90,22.90
2021/8/14 21:22:45,36.80,22.90
2021/8/14 21:22:50,36.90,22.90
2021/8/14 21:22:55,37.00,22.90
2021/8/14 21:23:0,36.80,22.90
2021/8/14 21:23:5,36.80,22.90
2021/8/14 21:23:10,36.80,22.90
2021/8/14 21:23:15,36.90,22.90
2021/8/14 21:23:20,37.00,23.00
2021/8/14 21:23:26,37.00,23.00
2021/8/14 21:23:31,36.90,23.00
2021/8/14 21:23:36,36.80,23.00
2021/8/14 21:23:41,36.50,23.00
2021/8/14 21:23:46,36.50,23.00
2021/8/14 21:23:51,36.40,23.00
2021/8/14 21:23:56,36.30,22.90
2021/8/14 21:24:1,36.40,22.90
2021/8/14 21:24:6,36.40,22.80
2021/8/14 21:24:11,36.40,22.80
2021/8/14 21:24:16,36.60,22.80
2021/8/14 21:24:22,36.80,22.70
2021/8/14 21:24:27,36.80,22.70
2021/8/14 21:24:32,36.80,22.70
2021/8/14 21:24:37,37.00,22.60
2021/8/14 21:24:42,37.50,22.60
2021/8/14 21:24:47,37.60,22.60
2021/8/14 21:24:52,37.50,22.50
2021/8/14 21:24:57,37.50,22.50
2021/8/14 21:25:2,37.40,22.50
2021/8/14 21:25:7,37.30,22.50
2021/8/14 21:25:12,37.20,22.50
2021/8/14 21:25:17,37.30,22.50
2021/8/14 21:25:23,37.60,22.50
2021/8/14 21:25:28,37.70,22.50
2021/8/14 21:25:33,37.80,22.50
2021/8/14 21:25:38,37.80,22.50
2021/8/14 21:25:43,37.70,22.50
2021/8/14 21:25:48,37.60,22.50
2021/8/14 21:25:53,37.60,22.50
2021/8/14 21:25:58,37.60,22.50
2021/8/14 21:26:3,37.50,22.50
2021/8/14 21:26:8,37.60,22.50
2021/8/14 21:26:13,37.60,22.50
2021/8/14 21:26:19,37.50,22.50
2021/8/14 21:26:24,37.40,22.50
2021/8/14 21:26:29,37.50,22.50
2021/8/14 21:26:34,37.50,22.60
2021/8/14 21:26:39,37.40,22.50
2021/8/14 21:26:44,37.40,22.50
2021/8/14 21:26:49,37.30,22.50
2021/8/14 21:26:54,37.30,22.60
2021/8/14 21:26:59,37.20,22.60
2021/8/14 21:27:4,37.20,22.60
2021/8/14 21:27:9,37.20,22.60
2021/8/14 21:27:15,37.20,22.60
2021/8/14 21:27:20,37.30,22.60
2021/8/14 21:27:25,37.20,22.60
2021/8/14 21:27:30,37.30,22.60
2021/8/14 21:27:35,37.40,22.60
2021/8/14 21:27:40,37.20,22.60
2021/8/14 21:27:45,37.20,22.70
2021/8/14 21:27:50,37.10,22.70
2021/8/14 21:27:55,37.00,22.70
2021/8/14 21:28:0,37.00,22.70
2021/8/14 21:28:5,37.00,22.70
2021/8/14 21:28:11,37.30,22.70
2021/8/14 21:28:16,37.10,22.70
2021/8/14 21:28:21,37.00,22.70
2021/8/14 21:28:26,37.00,22.70
2021/8/14 21:28:31,37.00,22.80
2021/8/14 21:28:36,37.00,22.80
2021/8/14 21:28:41,37.00,22.80
2021/8/14 21:28:46,36.90,22.80
2021/8/14 21:28:51,36.90,22.80
2021/8/14 21:28:56,37.00,22.90
2021/8/14 21:29:2,36.90,22.80
2021/8/14 21:29:7,36.80,22.90
2021/8/14 21:29:12,36.70,22.80
2021/8/14 21:29:17,36.70,22.90
2021/8/14 21:29:22,36.80,22.90
2021/8/14 21:29:27,36.80,22.90
2021/8/14 21:29:32,36.70,22.90
2021/8/14 21:29:37,36.70,22.90
2021/8/14 21:29:42,36.80,22.90
2021/8/14 21:29:47,36.80,22.90
2021/8/14 21:29:52,36.60,22.90
2021/8/14 21:29:58,36.70,22.90
2021/8/14 21:30:3,36.80,23.00
2021/8/14 21:30:8,36.80,23.00
2021/8/14 21:30:13,36.80,23.00
2021/8/14 21:30:18,36.70,23.00
2021/8/14 21:30:23,36.60,23.00
2021/8/14 21:30:28,36.50,23.00
2021/8/14 21:30:33,36.60,23.00
2021/8/14 21:30:38,36.30,23.00
2021/8/14 21:30:43,36.30,23.00
2021/8/14 21:30:48,36.20,22.90
2021/8/14 21:30:54,36.10,22.80
2021/8/14 21:30:59,36.20,22.80
2021/8/14 21:31:4,36.40,22.70
2021/8/14 21:31:9,36.50,22.70
2021/8/14 21:31:14,36.70,22.60
2021/8/14 21:31:19,36.80,22.60
2021/8/14 21:31:24,36.80,22.50
2021/8/14 21:31:29,36.80,22.40
2021/8/14 21:31:34,36.90,22.40
2021/8/14 21:31:39,36.90,22.40
2021/8/14 21:31:44,37.00,22.30
2021/8/14 21:31:49,37.10,22.30
2021/8/14 21:31:55,37.10,22.40
2021/8/14 21:32:0,37.10,22.30
2021/8/14 21:32:5,37.20,22.30
2021/8/14 21:32:10,37.30,22.30
2021/8/14 21:32:15,37.40,22.30
2021/8/14 21:32:20,37.50,22.30
2021/8/14 21:32:25,37.50,22.30
2021/8/14 21:32:30,37.60,22.30
2021/8/14 21:32:35,37.60,22.30
2021/8/14 21:32:40,37.70,22.30
2021/8/14 21:32:45,37.70,22.30
2021/8/14 21:32:51,38.00,22.30
2021/8/14 21:32:56,37.90,22.30
2021/8/14 21:33:1,37.70,22.30
2021/8/14 21:33:6,37.60,22.30
2021/8/14 21:33:11,37.60,22.30
2021/8/14 21:33:16,37.80,22.30
2021/8/14 21:33:21,37.80,22.30
2021/8/14 21:33:26,37.80,22.30
2021/8/14 21:33:31,37.70,22.30
2021/8/14 21:33:37,37.70,22.30
2021/8/14 21:33:42,37.60,22.30
2021/8/14 21:33:47,37.60,22.30
2021/8/14 21:33:52,37.50,22.30
2021/8/14 21:33:57,37.50,22.30
2021/8/14 21:34:2,37.50,22.30
2021/8/14 21:34:7,37.60,22.30
2021/8/14 21:34:12,37.60,22.30
2021/8/14 21:34:17,37.60,22.30
2021/8/14 21:34:22,37.60,22.30
2021/8/14 21:34:27,37.60,22.30
2021/8/14 21:34:32,37.60,22.30
2021/8/14 21:34:38,37.70,22.40
2021/8/14 21:34:43,37.60,22.30
2021/8/14 21:34:48,37.60,22.40
2021/8/14 21:34:53,37.50,22.40
2021/8/14 21:34:58,37.50,22.40
2021/8/14 21:35:3,37.40,22.30
2021/8/14 21:35:8,37.40,22.40
2021/8/14 21:35:13,37.40,22.40
2021/8/14 21:35:18,37.40,22.40
2021/8/14 21:35:23,37.40,22.40
2021/8/14 21:35:28,37.50,22.40
2021/8/14 21:35:34,37.50,22.40
2021/8/14 21:35:39,37.40,22.40
2021/8/14 21:35:44,37.40,22.40
2021/8/14 21:35:49,37.30,22.40
2021/8/14 21:35:54,37.30,22.40
2021/8/14 21:35:59,37.20,22.40
2021/8/14 21:36:4,37.20,22.40
2021/8/14 21:36:9,37.30,22.40
2021/8/14 21:36:14,37.40,22.50
2021/8/14 21:36:19,37.40,22.50
2021/8/14 21:36:24,37.40,22.40
2021/8/14 21:36:30,37.40,22.50
2021/8/14 21:36:35,37.30,22.50
2021/8/14 21:36:40,37.30,22.50
2021/8/14 21:36:45,37.40,22.50
2021/8/14 21:36:50,37.30,22.50
2021/8/14 21:36:55,37.20,22.50
2021/8/14 21:37:0,37.20,22.50
2021/8/14 21:37:5,37.20,22.60
2021/8/14 21:37:10,37.30,22.60
2021/8/14 21:37:15,37.30,22.60
2021/8/14 21:37:20,37.20,22.60
2021/8/14 21:37:26,37.10,22.60
2021/8/14 21:37:31,37.10,22.60
2021/8/14 21:37:36,37.10,22.60
2021/8/14 21:37:41,37.20,22.70
2021/8/14 21:37:46,37.20,22.70
2021/8/14 21:37:51,37.10,22.70
2021/8/14 21:37:56,37.20,22.70
2021/8/14 21:38:1,37.10,22.70
2021/8/14 21:38:6,37.10,22.70
2021/8/14 21:38:11,37.10,22.70
2021/8/14 21:38:16,37.10,22.70
2021/8/14 21:38:21,37.10,22.70
2021/8/14 21:38:27,37.00,22.70
2021/8/14 21:38:32,37.00,22.80
2021/8/14 21:38:37,37.00,22.70
2021/8/14 21:38:42,37.00,22.80
2021/8/14 21:38:47,37.00,22.70
2021/8/14 21:38:52,37.00,22.80
2021/8/14 21:38:57,37.00,22.80
2021/8/14 21:39:2,37.00,22.80
2021/8/14 21:39:7,37.20,22.80
2021/8/14 21:39:13,37.10,22.80
2021/8/14 21:39:18,37.00,22.80
2021/8/14 21:39:23,37.00,22.80
2021/8/14 21:39:28,36.80,22.80
2021/8/14 21:39:33,36.80,22.80
2021/8/14 21:39:38,36.80,22.80
2021/8/14 21:39:43,36.80,22.80
2021/8/14 21:39:48,37.10,22.90
2021/8/14 21:39:53,37.10,22.80
2021/8/14 21:39:58,37.00,22.80
2021/8/14 21:40:3,36.90,22.90
2021/8/14 21:40:9,36.90,22.90
2021/8/14 21:40:14,37.00,22.90
2021/8/14 21:40:19,36.90,22.90
2021/8/14 21:40:24,36.80,22.90
2021/8/14 21:40:29,36.80,22.90
2021/8/14 21:40:34,36.80,22.90
2021/8/14 21:40:39,36.70,22.90
2021/8/14 21:40:44,36.60,22.90
2021/8/14 21:40:49,36.50,22.90
2021/8/14 21:40:54,36.80,22.90
2021/8/14 21:40:59,36.90,23.00
2021/8/14 21:41:4,36.80,23.00
2021/8/14 21:41:10,36.90,23.00
2021/8/14 21:41:15,36.80,23.00
2021/8/14 21:41:20,36.80,23.00
2021/8/14 21:41:25,36.70,23.00
2021/8/14 21:41:30,36.50,23.00
2021/8/14 21:41:35,36.30,22.90
2021/8/14 21:41:40,36.20,22.90
2021/8/14 21:41:45,36.20,22.90
2021/8/14 21:41:50,36.20,22.80
2021/8/14 21:41:55,36.30,22.70
2021/8/14 21:42:0,36.40,22.70
2021/8/14 21:42:6,36.60,22.70
2021/8/14 21:42:11,36.70,22.60
2021/8/14 21:42:16,37.20,22.60
2021/8/14 21:42:21,38.10,22.50
2021/8/14 21:42:26,37.90,22.50
2021/8/14 21:42:31,37.60,22.50
2021/8/14 21:42:36,37.80,22.50
2021/8/14 21:42:41,37.80,22.40
2021/8/14 21:42:46,37.80,22.40
2021/8/14 21:42:51,37.60,22.40
2021/8/14 21:42:56,37.80,22.40
2021/8/14 21:43:2,38.00,22.40
2021/8/14 21:43:7,38.00,22.40
2021/8/14 21:43:12,38.00,22.30
2021/8/14 21:43:17,38.00,22.30
2021/8/14 21:43:22,37.90,22.30
2021/8/14 21:43:27,37.90,22.30
2021/8/14 21:43:32,38.20,22.30
2021/8/14 21:43:37,38.10,22.40
2021/8/14 21:43:42,37.90,22.30
2021/8/14 21:43:47,37.90,22.30
2021/8/14 21:43:52,37.80,22.30
2021/8/14 21:43:58,37.90,22.30
2021/8/14 21:44:3,38.00,22.40
2021/8/14 21:44:8,37.90,22.30
2021/8/14 21:44:13,37.90,22.30
2021/8/14 21:44:18,37.90,22.30
2021/8/14 21:44:23,37.80,22.30
2021/8/14 21:44:28,37.70,22.30
2021/8/14 21:44:33,37.50,22.30
2021/8/14 21:44:38,37.50,22.40
2021/8/14 21:44:43,37.50,22.40
2021/8/14 21:44:49,37.50,22.40
2021/8/14 21:44:54,37.40,22.40
2021/8/14 21:44:59,37.40,22.30
2021/8/14 21:45:4,37.50,22.40
2021/8/14 21:45:9,37.40,22.40
2021/8/14 21:45:14,37.40,22.40
2021/8/14 21:45:19,37.40,22.40
2021/8/14 21:45:24,37.40,22.40
2021/8/14 21:45:29,37.40,22.40
2021/8/14 21:45:34,37.40,22.40
2021/8/14 21:45:39,37.30,22.40
2021/8/14 21:45:45,37.30,22.40
2021/8/14 21:45:50,37.30,22.50
2021/8/14 21:45:55,37.20,22.40
2021/8/14 21:46:0,37.30,22.50
2021/8/14 21:46:5,37.30,22.50
2021/8/14 21:46:10,37.40,22.50
2021/8/14 21:46:15,37.40,22.50
2021/8/14 21:46:20,37.30,22.50
2021/8/14 21:46:25,37.20,22.50
2021/8/14 21:46:30,37.10,22.50
2021/8/14 21:46:35,37.20,22.50
2021/8/14 21:46:41,37.20,22.50
2021/8/14 21:46:46,37.20,22.50
2021/8/14 21:46:51,37.10,22.50
2021/8/14 21:46:56,37.10,22.60
2021/8/14 21:47:1,37.10,22.50
2021/8/14 21:47:6,37.10,22.60
2021/8/14 21:47:11,37.20,22.60
2021/8/14 21:47:16,37.20,22.50
2021/8/14 21:47:21,37.20,22.50
2021/8/14 21:47:26,37.20,22.60
2021/8/14 21:47:31,37.00,22.50
2021/8/14 21:47:36,37.50,22.60
2021/8/14 21:47:42,37.70,22.60
2021/8/14 21:47:47,37.40,22.60
2021/8/14 21:47:52,37.20,22.60
2021/8/14 21:47:57,37.20,22.60
2021/8/14 21:48:2,37.20,22.60
2021/8/14 21:48:7,37.20,22.60
2021/8/14 21:48:12,37.10,22.60
2021/8/14 21:48:17,37.10,22.60
2021/8/14 21:48:22,37.10,22.60
2021/8/14 21:48:27,37.10,22.60
2021/8/14 21:48:32,37.20,22.60
2021/8/14 21:48:38,37.20,22.60
2021/8/14 21:48:43,37.30,22.70
2021/8/14 21:48:48,37.20,22.70
2021/8/14 21:48:53,37.10,22.70
2021/8/14 21:48:58,37.60,22.70
2021/8/14 21:49:3,37.40,22.70
2021/8/14 21:49:8,37.30,22.70
2021/8/14 21:49:13,37.30,22.70
2021/8/14 21:49:18,37.20,22.70
2021/8/14 21:49:24,37.60,22.70
2021/8/14 21:49:29,37.30,22.70
2021/8/14 21:49:34,37.30,22.70
2021/8/14 21:49:39,37.10,22.70
2021/8/14 21:49:44,37.00,22.70
2021/8/14 21:49:49,37.10,22.70
2021/8/14 21:49:54,37.10,22.70
2021/8/14 21:49:59,37.00,22.70
2021/8/14 21:50:4,37.10,22.70
